NADH,NADH_t1,NADH_t2,NADH_a1,FAD_t1,FAD_t2,FAD_a1,Norm_RR,NADH_tm,FAD_tm,Cell_Size_Pix,Group,Donor,Experiment_Date,Activation,Cell_Type
NK_act1_4n,332.1485333,2009.321778,70.91814444,262.4679556,2256.636,77.49339556,1.064902506,819.619878,675.9697123,45,Activated,E,220215,CD69+,NK-Cells
NK_act1_4n,345.6229091,2063.553636,71.290175,202.7242955,2173.103864,80.17587955,1.08208216,833.7060391,590.228422,44,Activated,E,220215,CD69+,NK-Cells
NK_act1_4n,363.3035217,1837.819565,72.80663043,145.9896174,1620.09413,74.33602609,1.066662765,762.3437656,518.9174662,46,Activated,E,220215,CD69+,NK-Cells
NK_act1_4n,383.5752273,1769.189545,76.62840909,197.4585909,2381.444318,82.51219318,1.09301503,705.6466308,575.1340675,44,Activated,E,220215,CD69+,NK-Cells
NK_act1_5n,396.2729905,2105.182,76.25426952,159.9900933,1970.980762,80.62126,1.026839597,791.0710377,509.5309604,105,Activated,E,220215,CD69+,NK-Cells
NK_act1_5n,356.7691693,2182.28,67.04813421,153.4049675,1652.013509,77.14610877,0.984192762,949.1753208,496.8425918,114,Activated,E,220215,CD69+,NK-Cells
NK_act1_5n,350.2296329,1882.534304,74.69252405,122.8129304,1651.617468,81.15104051,1.037432825,734.3648558,412.3439934,79,Activated,E,220215,CD69+,NK-Cells
NK_act1_5n,368.3568898,2038.426186,72.64915339,164.7309754,1947.878475,80.54588729,1.000634585,821.1433651,510.2097553,118,Activated,E,220215,CD69+,NK-Cells
NK_act1_5n,292.5633287,2243.842028,72.46854126,152.6037476,2089.793217,81.94667902,0.938601861,810.526801,502.9123332,143,Activated,E,220215,CD69+,NK-Cells
NK_act1_5n,332.1441563,2444.465625,65.98974063,195.9031875,2045.348438,80.52788854,0.965905573,1043.15477,552.297054,96,Activated,E,220215,CD69+,NK-Cells
NK_act1_5n,352.3252,1942.11,70.032458,229.55234,1870.3236,74.42412,0.980180137,819.5513035,648.2672295,50,Activated,E,220215,CD69+,NK-Cells
NK_act1_5n,348.3400171,2233.414103,71.06215897,152.4730684,1783.244017,81.36777179,0.997322043,886.4404243,454.556159,117,Activated,E,220215,CD69+,NK-Cells
NK_act1_5n,390.4446742,2431.478989,66.56028876,147.0618461,1754.688876,80.62283483,1.022665347,1063.432735,455.8966637,89,Activated,E,220215,CD69+,NK-Cells
NK_act1_5n,345.515422,2359.634954,69.58395872,150.0711917,1797.736789,78.91673211,1.013512333,954.5425724,499.8599877,109,Activated,E,220215,CD69+,NK-Cells
NK_act1_5n,329.9372791,1698.764186,72.73342907,176.6385581,1886.748953,82.98465814,1.005274135,697.1791176,467.6761427,86,Activated,E,220215,CD69+,NK-Cells
NK_act1_5n,334.3837192,2377.181385,61.75503846,183.1684308,2376.979231,84.03896923,1.010526915,1106.267582,532.3062855,130,Activated,E,220215,CD69+,NK-Cells
NK_act1_5n,378.0238824,2477.396118,66.90622824,153.1692941,1976.207412,78.74734824,1.0176536,1059.758524,540.3928112,85,Activated,E,220215,CD69+,NK-Cells
NK_act1_5n,351.1922612,2074.019552,71.03715149,149.9522351,1939.509104,84.7008097,1.037732404,847.4455097,433.9885168,134,Activated,E,220215,CD69+,NK-Cells
NK_act1_5n,335.5756664,2111.59656,68.2396888,135.099176,1813.916,81.6368096,1.020476704,894.0319879,439.9322953,125,Activated,E,220215,CD69+,NK-Cells
NK_act1_5n,373.9227,2325.725818,71.52186727,171.6109182,1865.322182,78.66010909,1.037319081,923.2345034,535.2212434,110,Activated,E,220215,CD69+,NK-Cells
NK_act1_5n,356.5645161,2378.344194,69.46377312,179.7696968,1942.311075,77.21017527,1.043899197,968.0654173,581.5862165,93,Activated,E,220215,CD69+,NK-Cells
NK_act1_5n,360.5501591,2196.875379,71.31239621,139.2692955,1830.044697,84.36603333,1.028872172,875.7305571,397.4486435,132,Activated,E,220215,CD69+,NK-Cells
NK_act1_5n,283.6060309,2110.314468,67.07711383,154.8820638,2006.777766,83.88213511,0.992275593,881.0540965,455.751733,94,Activated,E,220215,CD69+,NK-Cells
NK_act1_5n,312.7237202,2890.767978,69.22642022,186.1496067,2069.397528,83.35647079,1.025763543,1097.352625,497.4952098,89,Activated,E,220215,CD69+,NK-Cells
NK_act1_5n,360.5560984,2069.076967,69.97901885,258.8481721,2052.267131,72.42379836,0.973177463,872.4545778,755.9921017,122,Activated,E,220215,CD69+,NK-Cells
NK_act1_5n,369.724,2007.614876,72.82824215,161.3689752,1896.15281,76.32943719,1.043587975,809.9025533,567.3119017,121,Activated,E,220215,CD69+,NK-Cells
NK_act1_5n,339.6777755,2112.606981,70.15015377,192.6058962,2009.429434,77.43974906,1.04292685,856.3658111,600.2050846,106,Activated,E,220215,CD69+,NK-Cells
NK_act1_5n,371.6449545,2161.458939,68.29209167,155.9844879,1895.386136,80.20804924,1.065372309,934.2450255,501.5343356,132,Activated,E,220215,CD69+,NK-Cells
NK_act1_5n,322.5696949,2242.325424,67.94387458,166.2273898,1912.932373,79.34929492,1.000006044,934.9158697,525.3547362,59,Activated,E,220215,CD69+,NK-Cells
NK_act1_5n,342.8852576,2226.574824,63.08154471,147.8822941,1895.018588,83.91944471,1.047985076,1028.505812,423.7486025,85,Activated,E,220215,CD69+,NK-Cells
NK_act1_5n,322.6783447,2829.844474,57.2067807,178.5032807,2163.174561,80.26344825,1.031287902,1387.740422,571.5172208,114,Activated,E,220215,CD69+,NK-Cells
NK_act1_5n,351.2838716,2234.460367,68.09951743,192.8897367,1883.868073,73.25787248,1.032980966,948.4159824,643.6120229,109,Activated,E,220215,CD69+,NK-Cells
NK_act1_5n,349.5992288,2243.331102,71.13988729,195.7038898,2048.107288,77.7285678,1.049805021,883.1509105,604.358368,118,Activated,E,220215,CD69+,NK-Cells
NK_act1_5n,298.2195773,2336.95567,70.74230515,139.144732,2099.177732,81.80249381,1.012107327,879.7506258,486.4476996,97,Activated,E,220215,CD69+,NK-Cells
NK_act1_5n,301.8716355,1964.091682,71.33600935,158.0214682,2018.484299,82.71762617,1.033229443,777.4851305,483.0072794,107,Activated,E,220215,CD69+,NK-Cells
NK_act1_5n,342.7765242,2113.474274,67.18216855,169.6544105,1968.52629,80.44172016,1.060318553,918.439123,524.0000718,124,Activated,E,220215,CD69+,NK-Cells
NK_act1_5n,287.1723117,2302.442727,71.07243636,187.5242208,2134.89026,80.42556104,1.016444559,864.9810402,566.2875364,77,Activated,E,220215,CD69+,NK-Cells
NK_act1_5n,328.3454604,2307.38045,61.16592703,204.7654027,1987.24982,75.17294775,1.037533935,1091.33518,645.560032,111,Activated,E,220215,CD69+,NK-Cells
NK_act1_5n,341.7254825,1872.061316,74.64312456,168.2369939,1766.032982,76.49327281,1.056649167,725.0320387,544.1351742,114,Activated,E,220215,CD69+,NK-Cells
NK_act1_5n,390.3580087,1927.878783,76.03498957,194.5361983,2061.252783,81.13351217,1.089786492,754.5234119,536.9386172,115,Activated,E,220215,CD69+,NK-Cells
NK_act1_5n,344.3753609,1883.175091,74.84638455,214.1822,2040.270273,77.70921545,1.069655461,736.15352,621.1830253,110,Activated,E,220215,CD69+,NK-Cells
NK_act1_5n,273.2622719,2336.74693,62.38891316,158.9689386,2054.942368,81.50763158,1.045695223,1034.358698,506.6552286,114,Activated,E,220215,CD69+,NK-Cells
NK_act1_5n,351.105375,2028.663854,73.31552292,232.8385292,2151.559792,76.05847708,1.027592732,791.3056717,688.1405176,96,Activated,E,220215,CD69+,NK-Cells
NK_act1_5n,359.8821216,2008.482703,72.0325973,152.4178473,1626.173649,73.90216081,1.075247709,814.9445018,537.8592941,74,Activated,E,220215,CD69+,NK-Cells
NK_act1_5n,370.8546056,2562.531408,67.81327324,169.7248592,1908.826479,81.6495493,1.078744105,1062.64044,488.3239103,71,Activated,E,220215,CD69+,NK-Cells
NK_act1_5n,255.9549776,2147.105816,62.09857857,158.8395194,1736.955102,82.2029051,1.042914948,968.5582277,439.7278355,98,Activated,E,220215,CD69+,NK-Cells
NK_act1_5n,338.8973824,1993.555405,66.23792838,127.1704649,1841.525135,79.86506757,1.061925515,894.1570535,473.5149757,74,Activated,E,220215,CD69+,NK-Cells
NK_control_1n,341.0041942,2233.948155,64.95449903,206.6874466,1931.613981,76.18674078,0.90535229,983.7883906,614.1980892,103,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_1n,280.7957824,2199.045495,60.85472527,180.7050527,1855.641319,75.7721022,0.917861087,1020.665537,582.5862408,91,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_1n,356.2859649,2164.066667,66.41080877,101.8358789,1580.922632,83.31595789,1.011818893,954.9574014,347.7659432,57,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_1n,434.8929158,2512.876316,63.15071895,131.6265926,1886.768737,81.66109789,0.998666513,1187.817699,449.3340116,95,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_1n,347.1872988,2373.616024,61.36108675,173.7178916,1646.105422,75.06822892,0.938474919,1123.604983,538.4114892,83,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_1n,331.3413421,2291.043333,59.88278509,200.589357,2083.955,79.97240351,0.961028125,1108.725364,580.3127356,114,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_1n,318.1570578,2224.841084,60.92424699,177.2213012,1933.670482,78.5280747,0.992111579,1055.862512,555.4557115,83,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_1n,343.0711186,2160.103196,65.02790103,168.7799495,1805.388454,78.37382784,0.97778112,971.9713561,522.0870156,97,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_1n,286.8338468,2238.613404,59.1069117,168.1688745,1908.576277,80.20794468,1.023383902,1081.310386,517.8773127,94,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_1n,265.0051506,2005.348701,58.89792208,154.8092416,1767.464156,75.27473377,0.970159897,976.7870601,554.3337255,77,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_1n,315.0221474,2168.239138,60.56961207,183.6741379,1932.729397,79.25740345,0.936756271,1033.016787,548.0388323,116,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_1n,271.7774416,2124.271169,60.1029,228.2732597,1990.572468,72.00670649,0.954829629,1004.0364,722.1492872,77,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_1n,375.0679126,2329.24466,69.28961068,161.6025922,1891.859029,80.07375243,0.986060854,968.2982929,507.4021698,103,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_1n,341.2034397,2119.087092,65.6434156,188.4974752,1881.36156,77.39470284,0.983492176,945.364295,570.6289519,141,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_1n,348.2028056,2124.755139,65.13347778,239.7295278,2288.793194,76.26218889,0.996363214,957.1358374,728.5833967,72,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_1n,290.2238925,2169.868172,56.37551075,215.4324946,2095.284624,74.67891935,0.96729089,1104.784002,690.8231157,93,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_1n,294.598449,1988.7192,63.246378,210.67457,1963.5458,77.888122,0.9745704,906.3600993,595.5999816,100,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_1n,305.4390589,2154.069643,63.53741607,156.7470446,1682.49375,79.33790446,0.980434301,968.0138445,466.5928335,112,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_1n,415.9233626,2489.188681,59.49033516,246.4718901,2223.693187,75.82284176,0.997912705,1246.42802,725.6949118,91,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_1n,322.8520435,2217.837971,64.92656232,182.5388116,1877.557681,76.64495217,0.974628334,977.1343853,579.4729956,69,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_1n,323.4367912,2256.505604,61.95508571,176.708011,1917.222747,77.66963407,0.993471025,1050.284322,561.9261009,91,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_1n,300.204778,2261.3046,64.085218,190.783355,1888.188,78.50782,0.967877145,994.824596,559.387436,100,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_1n,339.216624,2165.18904,66.0058472,229.79732,2063.7436,78.3170624,0.970437185,946.1225249,631.204395,125,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_1n,379.9605248,2343.163564,67.72233564,221.4456832,2111.229802,75.85530693,0.975674907,1002.386137,674.9262196,101,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_1n,346.4696233,2159.072945,65.2297863,192.6665753,1842.306164,78.78876164,0.990503452,971.6684798,541.1110852,146,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_1n,303.0253979,2234.322979,64.15852624,200.7960447,2149.539291,78.22763121,0.997519087,987.0388227,622.2243666,141,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_1n,331.6684889,2479.855873,54.9713627,186.006196,1829.239841,76.11374206,1.008760178,1288.509811,576.6167953,126,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_1n,295.5033405,2333.120776,72.60369914,172.8645345,2139.382931,78.44930776,0.955080195,844.4311406,584.9171866,116,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_1n,317.5655258,2425.007938,68.09509278,171.364268,1850.370722,82.49419794,0.967405972,978.3603525,459.8534816,97,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_1n,282.8640769,2261.495812,67.54849145,190.0399701,1917.666667,73.41875556,0.93216555,912.213588,649.3947683,117,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_1n,287.2864505,2067.655446,60.97128218,164.9773772,1833.018218,81.94698812,1.007694616,971.5529145,460.4958238,101,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_1n,312.4548492,2337.285159,64.25631905,178.3457698,1876.420238,77.49721349,0.990351413,1030.276123,556.003078,126,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_1n,338.9899497,2207.356993,66.10052727,187.1583636,2095.281678,79.58127902,0.998623285,963.2763965,574.3638548,143,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_1n,369.4905222,2391.633077,62.75622906,186.5804094,2006.181282,77.91473932,0.98002383,1109.577251,586.8560764,117,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_1n,289.8517763,2104.115424,62.38159153,182.250172,1968.851695,77.56891441,0.984187837,968.9149393,581.4608995,118,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_1n,389.1142564,1943.323675,70.05882906,199.2254786,2109.869487,79.79400171,1.037661237,848.1686787,586.3989332,117,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_1n,204.5109101,1946.149172,58.6012284,188.2136923,2036.17284,77.95498994,0.930776569,920.2470373,593.4809753,169,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_1n,170.9810115,2202.653115,69.63192951,187.2228279,2149.791803,76.56374836,0.818658838,783.4257016,645.564541,122,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_1n,316.9742989,2105.392069,65.24642529,199.6853678,2099.411609,76.89070345,1.018066474,932.8765184,638.5857784,87,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_1n,251.8292655,2073.040177,66.33987788,150.620869,1741.025575,83.11531062,0.98595545,861.6373027,423.4346067,113,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_1n,307.4095088,2170.905263,63.00683333,186.8501368,1982.722456,75.96555088,1.011779794,990.9899051,616.9851464,57,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_1n,318.6661353,2023.89406,65.41445865,216.7301504,1989.299098,75.41021729,1.006995302,903.1151341,653.8644243,133,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_1n,356.5235789,2019.600263,67.17628333,173.0019079,1739.56693,77.29580175,1.05180398,900.2604296,524.2688319,114,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_1n,329.6449897,2156.864845,58.16777423,186.0995979,2015.135464,75.46021649,1.025168915,1088.299806,633.9635556,97,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_1n,369.8858696,1884.926609,72.38959304,172.3427009,1740.145304,79.45851739,1.040862268,787.1675505,495.0161346,115,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_1n,374.3270352,2531.628443,67.09309754,190.1761639,2281.813197,77.57239426,1.013646795,1076.907952,647.481815,122,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_1n,348.6253214,2188.312286,64.89406143,202.5622164,2003.942214,77.83284,0.999875204,981.2091616,600.3315026,140,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_1n,338.3979894,2293.483617,64.36355319,203.4114681,1978.274894,78.72790851,1.00653354,1032.43065,577.3689141,94,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_1n,304.9360687,2288.895725,63.60968855,184.3998702,1862.103817,77.89804351,1.011003358,1016.76902,549.5247999,131,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_1n,294.2041477,2099.330909,61.87329148,171.4065972,1771.501023,77.74038409,1.021147806,976.1347778,528.4109429,176,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_1n,327.8373802,2004.862231,68.60935537,213.1997521,2088.01595,78.86207438,1.028374256,849.5002497,595.4730681,121,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_1n,295.4305769,2177.340481,58.59185577,226.2541731,2194.084327,78.84782692,1.008846997,1066.34737,633.5412307,104,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_1n,353.8754333,2083.531333,57.94588556,267.533,2447.222778,75.53577778,1.03258531,1071.849052,791.9469834,90,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_1n,310.4040798,2127.164825,64.17654649,180.5161026,1792.930965,78.60156667,1.018619665,948.8484902,521.9398966,114,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_1n,348.6336221,2213.547158,64.87853789,182.8585632,1971.864947,78.0371,1.022485868,1004.143155,575.546163,95,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_1n,335.8421541,2176.356055,65.06797982,176.4553367,2021.86789,77.88987431,1.036824791,972.3234824,576.7372233,109,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_1n,269.5414321,2338.61717,59.34558302,194.6779519,1965.832453,77.23281415,0.992117563,1101.150132,598.2189428,106,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_1n,364.4259712,2158.37625,61.86111154,217.6471221,1983.604712,73.89052885,1.037036961,1041.277989,666.9351296,104,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_1n,339.6050128,2195.27776,63.783048,213.3400744,2240.99248,77.878548,1.040938252,1006.68517,663.6841436,125,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_1n,328.633173,2133.726261,67.80087478,182.2608609,1899.266522,76.24457391,1.013706428,905.7381505,577.9232136,115,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_1n,319.0323843,2187.405357,66.60242214,206.7364429,1932.583643,75.08660357,1.026761461,935.8666397,631.3117809,140,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_1n,309.3355952,2181.97808,63.8430344,194.73788,1961.49832,79.9195976,1.040045088,982.1880999,548.4353968,125,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_1n,342.3009967,2239.789067,66.25317067,203.488856,2116.491733,77.544808,1.024146609,978.0179148,630.3581942,150,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_1n,336.1824711,2302.740413,64.29717769,195.8979843,2037.825785,76.50162562,1.026253649,1024.463838,623.0588205,121,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_1n,334.1325211,2519.190859,59.12771328,203.8461172,2117.957188,77.48520703,1.018843719,1208.797613,628.3736355,128,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_1n,340.4446031,2111.008189,69.99076535,207.5017559,2402.709449,79.74596142,1.04666728,868.5530011,646.5501865,127,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_1n,290.2263458,2069.479576,64.85832966,211.0115195,1985.882203,78.35457034,1.047389441,907.1224097,594.39092,118,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_1n,294.4017423,1941.424742,68.79368969,276.3342701,2228.134433,76.47059691,1.016342154,808.7542262,740.4917923,97,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_1n,305.4523553,2241.358738,67.80226214,154.9310728,1834.542816,77.0051233,1.012575341,925.6652842,538.9729692,103,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_1n,342.4155083,2298.220833,65.47795333,167.5780775,1891.580417,79.28452083,1.044279948,1009.035678,509.1372338,120,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_1n,321.3435223,2224.693058,67.70248843,175.1860413,1806.41438,78.67699091,1.035824202,935.1576912,519.6897386,121,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_2n,205.0948242,2132.792929,64.44546061,203.1326626,1879.326263,78.47241818,0.93649805,884.6803838,562.6467583,99,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_2n,352.6676471,2183.340735,63.07163824,124.9929059,1555.266176,83.83623676,0.980372015,1010.574055,360.2675348,68,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_2n,217.4042026,1981.814211,66.55455526,119.3135882,1464.784079,85.15991711,0.924495907,805.1166203,319.6023141,76,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_2n,276.572887,2031.808957,62.8515087,198.2770435,2019.939478,81.12984609,0.943391169,919.3915404,541.3441362,115,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_2n,291.3269931,2225.486176,60.87545,186.3044118,1856.346373,79.92230784,0.934509205,1044.994724,517.8267708,102,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_2n,330.8264052,2170.995567,65.57197113,130.6129443,1780.757113,87.61026701,0.973630668,959.4599911,338.2045018,97,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_2n,338.0832469,2249.666173,64.41383951,160.4482753,1873.612222,82.36723333,0.982528282,1009.285402,461.4439743,81,Unstimulated,E,220215,CD69-,NK-Cells
NK_control_2n,249.9470333,2181.961304,62.28734203,179.576029,1711.503043,78.48490145,0.930839489,972.0713518,507.5180732,69,Unstimulated,E,220215,CD69-,NK-Cells
